timestamp,value,metric,owner
2025-06-16 20:48:15,696.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:16,689.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:17,679.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:18,678.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:19,657.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:20,656.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:21,691.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:22,636.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:23,638.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:24,620.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:25,609.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:26,593.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:27,578.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:28,576.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:29,577.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:30,549.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:31,558.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:32,558.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:33,546.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:34,532.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:35,529.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:36,527.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:37,508.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:38,499.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:39,498.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:40,465.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:41,478.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:42,465.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:43,454.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:44,470.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:45,464.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:46,483.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:47,480.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:48,479.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:49,488.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:50,497.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:51,520.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:52,509.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:53,536.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:54,556.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:55,561.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:56,599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:57,597.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:58,614.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:59,669.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:00,654.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:01,689.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:02,707.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:03,726.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:04,747.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:05,757.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:06,768.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:07,790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:08,800.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:09,805.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:10,905.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:11,981.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:12,1187.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:13,1343.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:14,1730.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:15,2097.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:16,2364.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:17,2466.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:18,2512.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:19,2560.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:20,2626.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:21,2630.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:22,2710.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:23,2717.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:24,2775.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:25,2794.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:26,2802.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:27,2887.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:28,2849.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:29,2873.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:30,2864.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:31,2896.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:32,2918.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:33,2853.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:34,2881.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:35,2835.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:36,2798.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:37,2803.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:38,2767.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:39,2699.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:40,2455.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:41,2427.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:42,2365.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:43,2343.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:44,2320.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:45,2294.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:46,2282.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:47,2233.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:48,2237.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:49,2168.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:50,2184.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:51,2178.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:52,2196.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:53,2194.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:54,2153.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:55,2181.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:56,2157.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:57,2185.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:58,2198.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:49:59,2193.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:00,2214.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:01,2160.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:02,2180.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:03,2177.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:04,2235.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:05,2228.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:06,2161.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:07,2221.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:08,2204.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:09,2200.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:10,2228.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:11,2201.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:12,2217.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:13,2226.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:14,2242.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:15,2243.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:16,2251.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:17,2269.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:18,2259.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:19,2269.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:20,2273.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:21,2290.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:22,2296.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:23,2282.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:24,2297.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:25,2277.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:26,2287.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:27,2245.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:28,2269.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:29,2236.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:30,2265.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:31,2279.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:32,2268.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:33,2309.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:34,2271.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:35,2306.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:36,2274.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:37,2283.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:38,2313.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:39,2305.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:40,2320.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:41,2309.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:42,2328.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:43,2345.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:44,2359.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:45,2422.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:46,2460.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:47,2459.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:48,2499.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:49,2494.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:50,2535.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:51,2556.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:52,2540.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:53,2578.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:54,2600.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:55,2625.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:56,2622.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:57,2615.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:58,2634.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:50:59,2667.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:00,2661.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:01,2670.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:02,2710.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:03,2714.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:04,2695.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:05,2750.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:06,2773.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:07,2776.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:08,2800.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:09,2798.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:51:10,2820.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:39,710.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:40,734.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:41,707.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:42,693.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:43,697.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:44,669.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:45,662.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:46,632.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:47,659.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:48,649.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:49,621.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:50,644.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:51,644.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:52,643.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:53,657.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:54,722.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:55,728.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:56,733.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:57,783.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:58,803.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:47:59,828.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:00,856.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:01,881.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:02,861.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:03,938.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:04,905.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:05,916.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:06,946.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:07,974.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:08,1022.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:09,997.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:10,1005.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:11,1037.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:12,1027.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:13,1066.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:14,1030.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:15,1083.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:16,1058.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:17,1097.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:18,1111.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:19,1097.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:20,1126.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:21,1065.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:22,1073.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:23,1083.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:24,1078.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:25,1071.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:26,1084.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:27,1101.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:28,1067.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:29,1087.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:30,1088.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:31,1078.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:32,1061.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:33,1065.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:34,1068.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:35,1039.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:36,1058.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:37,1068.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:38,1067.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:39,1054.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:40,1072.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:41,1123.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:42,1119.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:43,1119.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
2025-06-16 20:48:44,1130.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-ll7ns
