timestamp,value,metric,chunk_owner
2025-06-11 21:24:13,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:14,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:15,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:16,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:17,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:20,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:21,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:22,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:23,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:24,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:25,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:26,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:27,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:28,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:32,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:34,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:35,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:36,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:37,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:38,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:39,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:40,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:41,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:42,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:43,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:44,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:45,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:46,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:47,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:48,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:49,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:50,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:51,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:52,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:53,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:54,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:55,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:56,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:57,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:58,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:24:59,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:00,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:01,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:02,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:03,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:04,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:05,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:06,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:07,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:08,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:09,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:10,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:11,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:12,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:13,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:14,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:15,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:16,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:17,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:18,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:19,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:20,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:21,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:22,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:23,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:24,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:25,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:26,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:27,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:29,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:32,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:34,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:35,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:36,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:37,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:38,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:39,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:40,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:42,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:43,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:45,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:46,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:47,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:48,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:49,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:50,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:51,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:52,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:53,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:54,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:55,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:56,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:57,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:58,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:25:59,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:00,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:01,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:02,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:03,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:04,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:05,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:06,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:07,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:08,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:09,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:11,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:12,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:13,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:14,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:15,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:16,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:17,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:19,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:20,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:21,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:22,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:23,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:24,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:25,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:26,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:27,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:29,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:30,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:31,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:32,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:33,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:34,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:35,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:36,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:37,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:38,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:39,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:40,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:41,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:43,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:44,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:45,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:46,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:47,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:48,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:49,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:50,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:51,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:52,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:53,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:54,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:55,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:56,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:57,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:58,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:26:59,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:00,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:01,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:02,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:03,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:04,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:05,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:06,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:07,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:08,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:10,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:11,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:12,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:13,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:14,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:15,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:16,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:17,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:20,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:21,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:22,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:23,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:24,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:25,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:26,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:27,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:28,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:29,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:30,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:31,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:32,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:33,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:34,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:35,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:36,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:37,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:38,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:39,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:40,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:41,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:42,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:43,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:44,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:45,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:46,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:47,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:48,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:49,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:50,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:51,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:52,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:53,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:54,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:55,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:56,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:57,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:58,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:27:59,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:00,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:01,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:02,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:03,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:04,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:05,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:06,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:07,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:08,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:09,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:10,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:11,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:12,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:13,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:14,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:15,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:16,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:17,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:18,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:19,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:20,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
2025-06-11 21:28:21,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-67zb4
