timestamp,value,metric,chunk_owner
2025-06-16 21:26:57,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:58,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:59,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:00,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:01,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:02,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:03,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:04,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:05,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:06,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:07,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:08,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:09,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:10,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:11,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:12,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:13,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:14,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:15,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:16,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:17,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:18,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:20,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:23,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:24,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:25,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:26,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:27,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:28,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:29,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:34,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:35,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:36,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:37,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:38,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:39,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:40,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:41,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:42,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:44,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:45,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:46,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:48,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:49,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:50,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:51,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:52,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:53,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:54,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:55,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:56,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:57,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:58,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:59,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:00,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:01,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:02,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:03,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:04,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:05,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:06,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:07,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:08,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:10,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:11,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:12,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:13,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:14,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:15,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:16,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:17,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:18,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:19,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:20,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:21,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:22,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:23,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:24,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:25,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:26,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:27,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:28,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:29,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:30,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:31,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:32,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:33,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:34,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:35,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:36,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:37,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:38,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:39,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:40,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:41,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:42,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:43,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:44,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:46,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:47,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:49,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:50,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:51,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:52,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:53,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:54,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:55,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:56,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:57,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:58,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:28:59,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:00,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:01,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:02,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:03,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:04,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:05,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:06,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:07,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:08,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:09,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:10,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:11,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:12,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:13,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:14,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:15,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:16,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:17,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:18,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:19,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:20,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:21,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:22,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:23,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:24,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:25,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:26,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:27,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:28,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:29,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:30,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:31,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:32,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:33,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:34,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:35,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:36,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:37,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:38,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:39,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:40,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:41,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:42,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:43,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:44,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:45,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:46,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:47,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:48,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:49,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:50,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:51,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:52,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:53,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:54,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:55,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:56,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:57,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:58,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:29:59,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:00,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:01,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:02,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:03,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:04,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:05,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:06,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:07,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:08,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:09,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:10,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:11,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:12,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:13,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:14,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:15,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:16,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:17,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:18,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:19,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:20,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:21,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:22,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:23,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:24,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:25,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:26,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:27,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:28,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:29,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:30,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:31,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:32,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:33,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:34,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:35,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:36,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:37,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:38,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:39,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:40,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:41,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:42,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:43,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:44,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:45,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:46,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:47,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:48,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:49,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:50,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:51,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:52,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:53,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:54,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:55,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:56,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:57,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:58,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:30:59,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:00,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:31:01,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
