timestamp,value,metric,owner
2025-06-16 21:29:38,2510.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:39,2500.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:40,2510.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:41,2506.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:42,2492.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:43,2480.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:44,2506.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:45,2452.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:46,2463.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:47,2442.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:48,2410.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:49,2441.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:50,2382.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:51,2408.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:52,2383.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:53,2378.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:54,2357.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:55,2304.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:56,2329.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:57,2308.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:58,2277.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:59,2274.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:00,2216.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:01,2219.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:02,2221.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:03,2216.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:04,2232.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:05,2174.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:06,2202.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:07,2244.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:08,2232.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:09,2237.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:10,2258.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:11,2233.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:12,2241.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:13,2234.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:14,2109.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:15,2069.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:16,2064.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:17,2024.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:18,1995.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:19,2006.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:20,2010.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:21,1982.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:22,1993.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:23,1977.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:24,1960.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:25,1992.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:26,1956.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:27,1984.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:28,2023.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:29,1997.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:30,2012.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:31,1975.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:32,1991.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:33,2017.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:34,2037.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:35,2018.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:36,2017.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:37,2020.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:38,2032.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:39,2032.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:40,2034.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:41,2013.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:42,2022.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:43,2056.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:44,2012.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:45,2039.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:46,2091.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:47,2046.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:48,2084.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:49,2101.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:50,2103.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:51,2119.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:52,2121.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:53,2190.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:54,2204.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:55,2214.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:56,2224.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:57,2268.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:58,2285.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:59,2281.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:00,2272.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:01,2338.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:02,2373.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:03,2342.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:04,2368.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:05,2363.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:06,2331.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:07,2335.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:08,2316.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:09,2300.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:10,2297.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:11,2274.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:12,2235.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:13,2247.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:14,2178.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:15,2168.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:16,2162.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:17,2131.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:18,2081.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:19,2089.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:20,2040.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:21,2055.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:22,2059.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:23,2048.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:24,2016.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:25,2000.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:26,2015.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:27,2046.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:28,2005.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:29,1959.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:29,936.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:30,933.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:31,955.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:32,931.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:33,939.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:34,936.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:35,925.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:36,911.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:37,912.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:38,907.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:39,893.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:40,903.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:41,876.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:42,886.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:43,863.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:44,825.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:45,850.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:46,841.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:47,840.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:48,812.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:49,825.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:50,817.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:51,827.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:52,845.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:53,849.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:54,825.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:55,814.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:56,831.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:57,841.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:58,841.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:59,842.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:00,885.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:01,918.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:02,907.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:03,900.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:04,924.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:05,910.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:06,904.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:07,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:08,902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:09,891.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:10,876.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:11,874.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:12,892.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:13,871.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:14,832.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:15,852.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:16,832.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:17,805.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:18,811.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:19,785.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:20,765.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:21,775.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:22,694.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:23,730.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:24,768.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:25,714.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:26,751.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:27,728.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:28,733.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:29,762.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:30,769.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:31,764.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:32,784.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:33,780.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:34,774.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:35,782.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:36,791.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:37,817.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:38,790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:39,815.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:40,797.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:41,822.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:42,823.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:43,790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:44,817.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:45,800.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:46,815.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:47,814.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:48,824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:49,809.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:50,803.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:51,824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:52,820.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:53,827.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:54,822.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:55,813.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:56,796.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:57,800.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:58,793.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:59,767.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:00,774.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:01,775.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:02,785.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:03,765.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:04,761.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:05,744.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:06,725.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:07,670.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:08,667.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:09,658.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:10,609.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:11,606.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:12,579.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:13,546.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:14,527.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:15,467.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:16,461.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:17,418.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:18,406.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:19,390.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:20,372.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:21,353.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:22,334.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:23,324.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:24,291.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:25,295.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:26,291.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:27,278.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:28,276.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:29,263.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:30,261.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:31,247.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:32,247.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:33,235.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:34,237.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:35,226.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:36,224.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:37,246.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:38,226.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:39,235.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:40,234.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:41,246.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:42,256.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:27:43,260.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
