timestamp,value,metric,chunk_owner
2025-06-24 10:37:25,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:26,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:27,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:28,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:30,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:31,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:32,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:33,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:34,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:35,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:36,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:37,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:38,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:39,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:40,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:42,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:43,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:44,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:45,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:46,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:47,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:48,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:49,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:50,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:51,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:52,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:53,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:54,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:55,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:56,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:57,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:58,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:37:59,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:00,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:01,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:02,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:03,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:04,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:05,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:06,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:07,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:08,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:09,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:10,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:11,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:12,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:13,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:14,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:15,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:16,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:17,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:18,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:19,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:20,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:21,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:22,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:23,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:24,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:25,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:26,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:27,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:28,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:29,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:30,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:31,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:32,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:33,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:34,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:35,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:36,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:37,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:38,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:39,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:40,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:41,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:42,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:43,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:44,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:45,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:46,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:47,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:48,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:49,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:50,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:51,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:52,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:53,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:54,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:55,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:56,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:57,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:58,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:38:59,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:00,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:01,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:02,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:03,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:04,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:05,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:06,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:07,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:08,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:10,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:11,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:12,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:13,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:14,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:15,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:16,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:17,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:18,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:19,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:20,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:21,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:22,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:23,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:24,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:25,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:26,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:27,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:28,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:29,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:30,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:31,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:32,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:33,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:34,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:35,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:37,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:38,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:39,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:40,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:41,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:42,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:43,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:44,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:45,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:46,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:47,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:48,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:49,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:50,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:51,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:52,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:53,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:54,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:55,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:56,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:57,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:58,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:39:59,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:00,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:01,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:02,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:03,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:04,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:05,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:06,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:07,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:08,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:09,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:10,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:11,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:12,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:13,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:14,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:15,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:16,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:17,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:18,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:19,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:20,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:21,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:22,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:23,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:24,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:25,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:26,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:27,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:28,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:29,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:30,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:31,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:32,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:33,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:34,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:35,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:37,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:38,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:39,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:40,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:41,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:42,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:43,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:45,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:46,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:47,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:48,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:50,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:51,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:52,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:53,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:54,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:55,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:56,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:57,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:58,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:40:59,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:00,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:01,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:02,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:03,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:04,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:05,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:06,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:07,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:08,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:09,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:10,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:11,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:12,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:13,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:14,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:15,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:16,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:17,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:18,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:19,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:20,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:21,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:22,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:23,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:24,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:25,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:26,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:27,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:28,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:29,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:31,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:32,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:33,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:34,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:35,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:36,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:37,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
2025-06-24 10:41:38,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-cb645
