timestamp,value,metric,owner
2025-06-18 09:18:51,543.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:18:52,530.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:18:53,530.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:18:54,528.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:18:55,529.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:18:56,525.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:18:57,533.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:18:58,519.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:18:59,526.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:00,531.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:01,526.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:02,526.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:03,522.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:04,528.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:05,536.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:06,532.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:07,531.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:08,545.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:09,542.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:10,540.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:11,544.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:12,553.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:13,561.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:14,570.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:15,574.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:16,574.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:17,579.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:18,585.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:19,613.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:20,610.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:21,616.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:22,612.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:23,618.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:24,625.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:25,629.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:26,631.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:27,612.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:28,607.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:29,609.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:30,614.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:31,593.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:32,602.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:33,611.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:34,601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:35,617.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:36,617.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:37,614.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:38,627.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:39,632.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:40,636.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:41,623.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:42,627.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:43,634.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:44,646.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:45,652.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:46,657.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:47,654.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:48,667.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:49,672.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:50,672.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:51,11.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:52,23.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:53,54.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:54,85.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:55,87.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:19:56,191.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-hxdkp
2025-06-18 09:10:22,61.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:23,113.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:24,221.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:25,298.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:26,400.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:27,435.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:28,423.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:29,423.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:30,408.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:31,408.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:32,409.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:33,376.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:34,378.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:35,357.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:36,361.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:37,341.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:38,341.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:39,351.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:40,317.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:41,322.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:42,301.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:43,304.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:44,304.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:45,288.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:46,277.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:47,258.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:48,265.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:49,244.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:50,248.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:51,248.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:52,231.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:53,229.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:54,208.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:55,213.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:56,196.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:57,199.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:58,199.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:10:59,172.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:00,173.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:01,173.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:02,159.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:03,148.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:04,134.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:05,136.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:06,136.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:07,114.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:08,114.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:09,116.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:10,102.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:11,94.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:12,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:13,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:14,86.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:15,73.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:16,73.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:17,59.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:18,68.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:19,68.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:20,69.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:21,84.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:22,88.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:23,104.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:24,104.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:25,97.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:26,115.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:27,111.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:28,111.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:29,112.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:30,117.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:31,117.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:32,117.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:33,134.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:34,154.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:35,184.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:36,211.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:37,225.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:38,296.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:39,292.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:40,292.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:41,301.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:42,313.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:43,296.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:44,345.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:45,364.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:46,365.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:47,396.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:48,410.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:49,420.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:50,446.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:51,471.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:52,476.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:53,493.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:54,522.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:55,526.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:56,564.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:57,599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:58,637.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:11:59,644.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:00,651.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:01,679.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:02,669.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:03,705.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:04,753.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:05,751.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:06,772.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:07,806.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:08,780.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:09,790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:10,870.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:11,898.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:12,910.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:13,985.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:14,994.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:15,1031.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:16,1016.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:17,1051.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:18,1087.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:19,1095.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:20,1163.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:21,1198.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:22,1203.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:23,1243.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:24,1307.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:25,1390.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:26,1403.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:27,1451.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:28,1534.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:29,1559.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:30,1629.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:31,1702.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:32,1767.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:33,1833.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:34,1877.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:35,1890.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:36,1963.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:37,2061.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:38,2085.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:39,2161.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:40,2198.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:41,2190.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:42,2246.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:43,2319.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:44,2350.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:45,2387.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:46,2418.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:47,2419.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:48,2454.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:49,2499.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:50,2482.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:51,2508.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:52,2537.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:53,2515.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:54,2549.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:55,2534.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:56,2540.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:57,2583.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:58,2588.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:12:59,2619.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:00,2609.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:01,2602.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:02,2600.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:03,2604.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:04,2571.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:05,2569.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:06,2574.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:07,2567.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:08,2531.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:09,2538.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:10,2511.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:11,2468.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:12,2419.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:13,2399.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:14,2392.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:15,2364.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:16,2351.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:17,2313.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:18,2315.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
2025-06-18 09:13:19,2324.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-m6cb2
